Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P1,101002,101003,0.178571428571429,0.9978091619680498,0.7952826017160745,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true
P1,101002,101004,0.178571428571429,0.9978937293461153,0.803001050630623,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true
P1,101002,101005,0.178571428571429,0.9979240815536449,0.8064611598542953,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true
P1,101002,101006,0.294117647058824,0.9977416156666286,0.7893556918033102,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true
P1,101002,101007,0.157894736842105,0.9977199729023417,0.787454263831155,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true
P1,101002,101008,0.222222222222222,0.9975597980109913,0.7728673250405451,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true
P1,101002,101009,0.245283018867925,0.9978528794173755,0.7996768795337953,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101002,101010,0.157894736842105,0.9978900287958782,0.8030871844936754,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101002,101011,0.326530612244898,0.9977159395476497,0.7864847397622721,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101002,101012,0.0819672131147541,0.9977915824283284,0.7938103814034814,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101002,101013,0.137931034482759,0.9979618528239381,0.8096249797497652,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101002,101014,0.2,0.997873562893765,0.8013217609187239,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101002,101015,0.178571428571429,0.9980290095024323,0.8159799380176018,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101002,101016,0.2,0.9978699695738905,0.8009527896323161,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101002,101017,0.157894736842105,0.9978053637947198,0.7949338433673472,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101002,101018,0.178571428571429,0.99794340556066,0.808221520293727,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101002,101019,0.178571428571429,0.9976211896338505,0.777847654011426,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101002,101020,0.178571428571429,0.9980213572745475,0.8153580686331134,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101003,101004,0.245283018867925,0.997613536227269,0.7766037878823876,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true
P1,101003,101005,0.178571428571429,0.9978305708911417,0.7976082528186611,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true
P1,101003,101006,0.178571428571429,0.99774283520334,0.7893229090184853,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true
P1,101003,101007,0.269230769230769,0.9976534056560714,0.7810967286734963,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true
P1,101003,101008,0.269230769230769,0.9979133981595246,0.8056690293349165,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true
P1,101003,101009,0.222222222222222,0.9980539648626057,0.8183097248126908,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101003,101010,0.178571428571429,0.9979006217382426,0.8039321907143525,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101003,101011,0.274509803921569,0.997709073664305,0.7856613170194484,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101003,101012,0.269230769230769,0.9976841845790528,0.7836147889180526,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101003,101013,0.137931034482759,0.99799890145467,0.8129418178420788,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101003,101014,0.2,0.998091154508256,0.8215069552875759,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101003,101015,0.32,0.9977061207413452,0.785670832802107,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101003,101016,0.178571428571429,0.9978085625884353,0.7950479658671374,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101003,101017,0.294117647058824,0.9978601791889011,0.7998946917704867,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101003,101018,0.2,0.9978145092287594,0.7960638698193704,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101003,101019,0.178571428571429,0.9978374802193724,0.7978912092975292,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101003,101020,0.157894736842105,0.9976747861851759,0.7828533178758712,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101004,101005,0.269230769230769,0.9977743440745849,0.7921693662448318,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true
P1,101004,101006,0.32,0.9977850083465931,0.7930677974367261,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true
P1,101004,101007,0.2,0.997627977810697,0.7785191670038153,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true
P1,101004,101008,0.269230769230769,0.9976527654383585,0.781185640386752,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true
P1,101004,101009,0.245283018867925,0.997853943988564,0.7994463841708627,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101004,101010,0.2,0.9977680879385759,0.7913590600541694,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101004,101011,0.3,0.9977963127916828,0.7936287952837646,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101004,101012,0.2,0.9975471965487128,0.7705998902051167,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101004,101013,0.178571428571429,0.9978014588178845,0.7942919584951738,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101004,101014,0.157894736842105,0.997941569435114,0.8073384667891518,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101004,101015,0.157894736842105,0.99799929955234,0.812890709435711,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101004,101016,0.137931034482759,0.9980931344234151,0.8214947513388219,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101004,101017,0.2,0.9979864446993985,0.8115255462603922,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101004,101018,0.2,0.9979573330193905,0.809217290758486,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101004,101019,0.157894736842105,0.9979865528638376,0.8116479227133627,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101004,101020,0.222222222222222,0.9978432298288185,0.7983969824317986,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101005,101006,0.222222222222222,0.9978900157587076,0.8034755750388611,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true
P1,101005,101007,0.245283018867925,0.997785223922665,0.79382716666073,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true
P1,101005,101008,0.157894736842105,0.9977902503758651,0.7945894805536219,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true
P1,101005,101009,0.2,0.997834890367606,0.7982902306408098,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101005,101010,0.178571428571429,0.9977028242565633,0.785930289632063,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101005,101011,0.226415094339623,0.9977177557886274,0.786995883902089,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101005,101012,0.245283018867925,0.9978840904019464,0.8027475278233279,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101005,101013,0.2,0.9980141587024606,0.8147923986781486,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101005,101014,0.2,0.9978294220010716,0.797514416580127,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101005,101015,0.269230769230769,0.9977272184066368,0.78811997514795,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101005,101016,0.245283018867925,0.9975858345732035,0.7747501891204512,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101005,101017,0.11864406779661,0.9977817951057467,0.7930531620969682,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101005,101018,0.245283018867925,0.9978242314089258,0.7973898730604687,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101005,101019,0.157894736842105,0.998004047068909,0.8138843557203226,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101005,101020,0.178571428571429,0.9978149640088236,0.7964004225483379,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101006,101007,0.245283018867925,0.9976145152913922,0.7778437008322814,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true
P1,101006,101008,0.157894736842105,0.9978049099358762,0.7958729702762659,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true
P1,101006,101009,0.137931034482759,0.9976432744885293,0.7803448274500387,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101006,101010,0.11864406779661,0.9976914549701948,0.7847779431390832,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101006,101011,0.226415094339623,0.9978837882837394,0.802401547527576,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101006,101012,0.0819672131147541,0.9980320587688631,0.8164601867162798,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101006,101013,0.2,0.9977050591056588,0.7858672972624514,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101006,101014,0.137931034482759,0.9977907183329989,0.7938089327513367,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101006,101015,0.2,0.9977495493240651,0.7901097000312499,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101006,101016,0.137931034482759,0.9977406852208227,0.7891036650479658,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101006,101017,0.178571428571429,0.9977103393896186,0.7862888174135815,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101006,101018,0.269230769230769,0.9976161744305928,0.7779239288763611,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101006,101019,0.178571428571429,0.9977484039576349,0.7899516679281903,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101006,101020,0.178571428571429,0.9978323893526323,0.7979358099514826,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101007,101008,0.1,0.9977654575356991,0.7923153693785765,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true
P1,101007,101009,0.157894736842105,0.9977238147264103,0.7879675961240632,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101007,101010,0.294117647058824,0.9977731515941886,0.7925084456707956,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101007,101011,0.120689655172414,0.9977494835308124,0.7899765345400201,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101007,101012,0.32,0.997860230832158,0.8005441656194312,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101007,101013,0.137931034482759,0.9977225269468104,0.7876147055544562,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101007,101014,0.178571428571429,0.9975484056737073,0.7713189800886541,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101007,101015,0.32,0.9975972755776171,0.7760307940658042,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101007,101016,0.294117647058824,0.9978833963323206,0.8025362732493464,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101007,101017,0.294117647058824,0.9977765219709805,0.7925819545625896,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101007,101018,0.222222222222222,0.9976191163423703,0.7783186236366959,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101007,101019,0.375,0.9979194977490246,0.8060206871213988,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101007,101020,0.245283018867925,0.9977079790490658,0.7864554559581087,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101008,101009,0.434782608695652,0.9978340281199587,0.7985337537938547,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101008,101010,0.11864406779661,0.9976416962541388,0.7805879855584383,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101008,101011,0.25,0.9975023178556939,0.7672769428813146,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101008,101012,0.178571428571429,0.9976628650227048,0.7824798976700371,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101008,101013,0.157894736842105,0.9977077936691081,0.786568184577803,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101008,101014,0.2,0.997883134800326,0.8028574328389967,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101008,101015,0.1,0.9977200113253685,0.787794670666939,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101008,101016,0.1,0.9975177263825699,0.7687790386010859,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101008,101017,0.178571428571429,0.9978002292925715,0.7951158756510316,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101008,101018,0.222222222222222,0.9977346356567621,0.7893781169831099,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101008,101019,0.137931034482759,0.9975514175850412,0.772047885274136,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101008,101020,0.1,0.9975802807051782,0.7748968469640362,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101009,101010,0.222222222222222,0.9976649999609719,0.7822518667478605,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101009,101011,0.25,0.9976812872972776,0.783423614767159,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101009,101012,0.157894736842105,0.9978369332677159,0.7982028494223015,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101009,101013,0.178571428571429,0.9978083795182795,0.7954496032234905,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101009,101014,0.2,0.9980153089972277,0.8147156921290564,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101009,101015,0.178571428571429,0.9976574405059305,0.7814575417996156,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101009,101016,0.137931034482759,0.9980320595143176,0.8162488476678725,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101009,101017,0.269230769230769,0.9975879844135018,0.7748014817424785,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101009,101018,0.2,0.998038683421311,0.8172382726860354,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101009,101019,0.178571428571429,0.9977107202917399,0.786375304694138,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101009,101020,0.11864406779661,0.9975867610622142,0.7749753670874422,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
P1,101010,101011,0.160714285714286,0.99783454837266,0.7976792128549031,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101010,101012,0.222222222222222,0.9977395837147139,0.7890606249793691,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101010,101013,0.137931034482759,0.9976420998424168,0.7798675047781066,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101010,101014,0.178571428571429,0.997666656360521,0.782100961180175,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
